,writer,title
3099,파밍지존,법사 다죽여놨네 총사죄다가서
3100,Kwgwi,"NC 배짱영업과, 반복되는 문제점에 대해..."
3101,형왔어얘들아,성패로 부캐하려는데 총사vs암기 추천좀
3102,피시엠,법사 캔슬 상향
3103,Zins77,형님들 아무리봐도 팔찌는 그냥 안준다는 마..
3104,고기굽기,장비패키지에 있는 팔찌 가능함?
3105,엘푸여,용던 스펙 질문좀..
3106,인사행정,아니 요정 이상한 효과음 들리는데
3107,다에,87신검 다엘 클체후기
3108,엄마손떡볶이,퀘스트 재시작 버그 아직 나만 그대로??
3109,연애좀하세요,클체하고 후회했다는 글이 너무 많이 보이는..
3110,무자본이다,클첸이고 뭐고 다 좆같은 이유
3111,문군이다,@.@ 책장사 망하고  ....  84랩 ..
3112,피팡31,82 근접전변 영웅4 전설1 법사 클첸 문..
3113,환동환동이,"라던,몽섬 돌 70캐릭 찍으려면"
3114,낭낭맨,성장패키지 경험치 50%문의드립니다
3115,마쉐멜롱,계정관리질문
3116,ss789789,아 스킬값 존나 오르네
3117,시에라with,법사를 내세운 패치인데
3118,아임로얄,7짜리 마법방어각반vs 완력각반 머가 나을..
3119,재이와행이,인장 강화 후기
3120,무돌0,클체 하면서도 열받는 이유
3121,개복이,인장 축작하실 분들 필독
3122,아임로얄,타이탄벨트는 바란카로 바뀌네 ㅋㅋㅋ
3123,간다간다뿅,캔슬 신검 총사 나왔으니 다음은 요정이냐?
3124,닉넴뭘까,인장 패키지 후기
3125,깁미어허,마나업 왜리비싼가요
3126,럭셔리gs,무복관련 어떤차이로 2회~3회되나요?
3127,재이와행이,총사스킬 싼것도 옛말 대박남 ㅋㅋ
3128,깁미어허,스애 이글샷있는 요정분들 총사하면 옆그레이..
3129,행복하자88,5돌장이 5다크포레스트 핑거탭 바뀌는데
3130,신궁좋아,자기서버 클체 어느정도했나요?
3131,케첩맨,씨발거
3132,케첩맨,개돼지뽑기에서 나이트워치나왔는데 이득?
3133,케첩맨,형들 저 성패샀어요
3134,Nene,신규 마법인형 호랑이...
3135,팻보이,김설현님 김설현님 ~~~~~
3136,티아마트대부,쉐이프 체인지 나왔나요?
3137,더위산양,기사들은 존나 불쌍한게
3138,honeymoon,상아탑 이벤트는 정말 창조적이다
3139,련현,멍멍개돼지 ㅠ
3140,샤브낵,성패 물약 질문드립니다.
3141,주정뷰리,법사는호구당 당 탈선 결심했습니다
3142,고기굽기,성패2 50%가 어떤거기준임?
3143,케첩맨,형들 ㅎㅎ
3144,Natasha1,0마족 vs 6마단 암기무기 추천좀!! 형..
3145,바다돼지,신검에서 다엘 가는 건 오바겠죠?
3146,홍가정,내가 폰살때 호구 안잡힌다 하는형들 일로좀..
3147,고기굽기,오만 난이도 조정 잘못햇나
3148,Bryankim,혹시 멸마 가죽 갑옷
3149,멍꾸뉴비,이와중에 수호패키지
3150,케첩맨,성패질문
3151,케첩맨,시발거
3152,Outsiderse,총사 안키워봤는데 좋은거임?
3153,아임로얄,내생각엔 클체 전체 캐릭터 한사이클만 돌고..
3154,요술공주덕삼,클체 질문입다!
3155,행복하자88,총사 장갑 축7골무vs7사격장갑
3156,더위산양,기사들은 다엘로가는게맞지;
3157,범죄소년,아놔 엔씨상술
3158,고주망고,형냐들은 부케릭어떻게 돌려?
3159,중거리짱쌤,명예훈장이제안나오나요?
3160,깁미어허,그총사 마나통 스킬 몃통늘어나나요?
3161,발라줄게덤벼,80리세 변코리세질문
3162,김빛나라,생각해보니 개빡치네
3163,고기굽기,갑자기 매크로 많아졌는데
3164,축5데몬셋,법사 클체 안나온게 다행인 이유.
3165,깡냉이,내 눈이 잘못된건가??
3166,패리,총사 클체 고민
3167,tjddud2,투사 캐릭 진로 부탁드립니다.
3168,배추삼,클체할때 템변환보는거
3169,king332,성패로 80리세
3170,이참새야,커검이 있는데...총사 무기변경 뭐뭐되나요..
3171,신궁좋아,요정이랑 총사 원뎀차이있나요?
3172,호떡17,고수횽들 다른섭 갔다가 원래썹오면 닉변되나..
3173,고기굽기,성패1 기간
3174,Bryankim,클첸시 아이템 변경 질문있어요
3175,구숙정,형들 케레나 이실섭 있잖아
3176,린저씨m,블레이드실드 좋나요?
3177,미갑,그냥빽섭해 유저도 그정돈 원할거야
3178,현실복귀사,매주수요일 = 용옥기부날
3179,쏘큩,매크로 한달
3180,실험결과,가더 TJ쿠폰 얘기하는분들은 엔씨가 만만한..
3181,고기굽기,아 성패2 잘못삿네
3182,재이와행이,회수가 되겟냐 빽섭 가야지 ㅋㅋ
3183,숨겨둔미피,제작하면 자꾸팅기네
3184,죽인다,아는분 7무관방패 7고투사로 바꿧는데
3185,재이와행이,9샌드윔가더 7수호가더 인정하는 앤씨 ㅋㅋ
3186,미갑,이쯤하면 그냥 빽섭해라
3187,당함,80리세 두번의 드슬도전
3188,재이와행이,근거리 다엘인데 총사 클변 심히 고려중
3189,고립,막피 유저인데 다엘 클체 참고
3190,현실복귀사,수요일마다 용옥유저들
3191,개닭소돼지말,클체한다고 5반방 바깟넌데
3192,당함,두번째 드슬도전간다
3193,가즈아아앗,부캐군주 → 총사
3194,G70오너,클체 심각히 고민입니다..ㅜ(장문)
3195,현실복귀사,점검 시간
3196,게임속인생,엔씨놈들은 그냥 실력이 없어
3197,재이와행이,하프엘릭서 초기화는 왜 안나올까..
3198,천애,현상황 미래예측 개이득인분
3199,리커트,또 점검....?
3200,재이와행이,게임 망했네 클체하면 개이득이네 ㅡㅡ
3201,Bryankim,총사 클첸...생각중인데 추천좀 해주세요
3202,다소운,클체 하신 분들
3203,발라줄게덤벼,행님들 성패 갈피를 못잡겠습니다 도와주십숑
3204,Kcode,결국 인장패키지 질렀네... 엌... 나란..
3205,우혁나라,진심궁금해서요
3206,dlawl1,총사클체 7무관방패는 뭘로바껴요
3207,개절정,솔직히 클첸 누가함
3208,멋쟁이처로,지금 상황 이거임??
3209,명품관전문,87다엘 총사클체할껀데요 무기모껴야되요? ..
3210,까칠한사람,형님들 부캐 총사에 9데우스캐넌이 있는데
3211,엘푸여,메티스 요리는 효과가 뭐야?
3212,사신해월,오늘 점검 이후 접속하고 퀘스트가 뜨길래 ..
3213,번개빠지지직,5반방 5샌드웜가드변경된거 실화인가요?
3214,천애,제작하면 튕기는데 버그임?
3215,우렁아왜우렁,안녕하세여 형님들 사소한 궁금증이 있는데염..
3216,시에라with,총사로 선뜻 클체를 못하겟네
3217,이실로테,숙년도 안보이는거 저만 그런가요??
3218,사냥꾼토토로,오만 팔찌 선착순??
3219,가수, 문장 회복 가지고 잘떳냐고 물어 보지 좀..
3220,고기굽기,성패 사고싶은데
3221,황곰이,진심 총사 클체 생각 중
3222,분화,전직업 가장쓰레기는 다엘이다
3223,굿럭s,부캐 4마리 키우는 형들 있어?
3224,분화,아머 배울수있나요???
3225,Skshsja,회복인장 패키지..
3226,뿔맛좀봐라,총사는 이번 케어가 개꿀이지
3227,월드클래스쏜,난 기사가 가장 쓰레긴줄알았다
3228,아싸가오링,87요정 클체 상담요~~ 답변들 주세요~~
3229,리니지홍보,거래소 임시점검
3230,문군이다,형들 성장물약 45개 필요한데
3231,야호룰루랄라,자사 유저 클체는 뭐가 낫나요
3232,영응왕,헬린이 어디감?
3233,검성이왜짐,형들 78에서 성패II 쓰면
3234,아나이뭐임,점검보상 유효 날짜
3235,맹구야나잡아,소모품에 기간제랑 특수명칭좀 안 넣으면 안..
3236,신사동그남자,https://www1.president...
3237,일당백천사,지금 자사 돌리고 나가는데 또 점검 하기만..
3238,이실로테,제작하면 팅기는데 나만 그런가??
3239,칠곡간디,총사로 클체를 하면 메리트는..음?
3240,발라줄게덤벼,린엠 휴대폰으로24시간 돌리는분계신가요??
3241,장독대장,얘네는 몰랐네
3242,똥방구,앞으로 신검 클체는 없을듯
3243,넘버7,총사클체...
3244,디아블로킹,머미왕관다엘클체시 뭐로 변경되나요?
3245,사냥꾼토토로,스케줄 잘아는 분들 한번 봐주세요.
3246,고기굽기,영변 교체 질문좀
3247,런run1,베놈 마스터리는 또 왜 가지고 간거냐?
3248,천애,보상 이게 다냐?
3249,적수정,클체 버그있는거같은데
3250,깁미어허,총사 강화물약이랑 또뭐쓰나요
3251,착취자김택진,법사클체 뇌피셜해석 그만하자ㅠ
3252,다소운,형 신요방에서
3253,루키r,도라이 보존의 법칙이라고...
3254,따라오지마,형들 오만의탑 비밀의 증표 제작있잖아
3255,윤석민,이계의 장갑 뭘로 교체되나요?
3256,면봉대표주자,성패2 두루마리 드다? 아니면 그냥 먹는거..
3257,빠락,섭이전 질문
3258,Greatgame,업뎃후 숙력도 나만 안보임??????
3259,Bryankim,법사 클첸 문의 했거든... 답변 왔어
3260,고기굽기,부캐 성패 창조 손해
3261,Bryankim,법사로 클첸 할것 같아서 말이지...내가
3262,견우a,젤/데이 100장으로 축줌만드는데 떡상?
3263,단검질,암기에서 다엘 클체
3264,일당백천사,아..배그 마저 연장이라니..
3265,명품관전문,형들 다엘에서총사갈껀데 9어부 템교체하면 ..
3266,축복받은왕아,총사 클체 피블+해방도 있나요?
3267,마칸샷,폰접속안되는분? 알수없는오류로
3268,천덕꾸러기,형들 다야상이 파는 다야
3269,발쏴,하프엘릭 유지
3270,유튜브인문이,엔c b 진짜 돈독이 올랐네요..
3271,개나리진달,앤씨가 점검을 계속 미루는 이유
3272,일당백천사,경치복구권 내놔라!!!
3273,돌은녀석,점검보상
3274,콰드라도,부캐 악체있는데 투사키우는거 괜찮나요??
3275,지존낭객,기술 모을 생각하면 다엘 클체 가능?
3276,Bryankim,숙련도 는 말이죠..
3277,Bryankim,총사 클첸도 생각은 해봤는데...
3278,겸둥연쓰,빛티 견갑 제작하면 화면이 멈추네요..
3279,Berardi,원래 7반방 5전설가더로 바꿔주는거 아니었..
3280,토렌트매니아,신요방 걍 호루스로 변경되길래 클체 포기했..
3281,깁미어허,왜 완티5교체안되나요?
3282,숨겨둔미피,"임점 사과,보상공지보다 패키지안내공지 ㅋㅋ"
3283,노딜마법,보상은?ㅋㅋ
3284,현실복귀사,접ㄱㄱ 보상은
3285,honeymoon,nc에게 하고픈말
3286,Bryankim,그렇게 법사 클첸은 없었다
3287,Dboyy,접속되는데 보상없음 ㅅㄱ
3288,봉그님,김텍진벌려나 합의금안넣냐?
3289,Bryankim,접 됨 ㄱㄱㄱ
3290,노딜마법,우리 린저씨들은 진성개돼지얌!
3291,축복받은왕아,총사클체용으로 캐릭값 젤싼게 뭐임?
3292,Bryankim,솔까 이번 업데이트
3293,일당백천사,배린이들 어서 카배 업뎃이나 하십쇼
3294,컬스스,한 유저가 기도합니다.
3295,크레노아,시간 참 안가네
3296,범죄소년,왠지 점검날 다시 점검 할거 같아서
3297,허접떼기,12시 좀 넘어서 용옥 먹자마자 이게 뭔일..
3298,티타늄합금,뭐...그럴일은없겠지만 ㅋㅋㅋㅋ
3299,질리언5섭임,클체하려고 성패산사람들은 뭐?
3300,범죄소년,엔씨 4대검..애내들은 별거 아니라고생각한..
3301,근거리기사,이번클첸 돈 굳혔다 ㅋㅋㅋ
3302,honeymoon,서버 오픈
3303,쌩초보,시간이 많이걸릴거다
3304,커헉뚜,근데 엔씨 ㅈㄴ 양심 뒤진거아니냐
3305,양철로봇,악몽 오시
3306,쌩초보,보상목록 정확히 이거다
3307,아오나리2,점검지연 보상공지떳음
3308,뽕이e,총사스킬중에 마스크맨이
3309,현실복귀사,이정도면 계산한거
3310,룰루랄라릴리,택진이횽의 큰 그림임
3311,주정뷰리,게시판 들락날락 하지말고 형들
3312,티타늄합금,엔씨점검 묻고4차로가!
3313,견우a,●▅▇█▇▆▅▄▇ 개인거래 업뎃ㄱㄱ
3314,현실복귀사,●▅▇█▇▆▅▄▇ 개인거래 업뎃ㄱㄱ
3315,나무가되자,누워●▅▇█▇▆▅▄▇
3316,그린섭마,학교 수업 연장되서 이렇게 항의를 했으면
3317,아오나리2,점검시간 자꾸늦추는이유(성지글)
3318,지존낭객,오만의탑 개인적으로 가지고싶은 아이템
3319,취칼,누워●▅▇█▇▆▅▄▇
3320,넘버7,●▅▇█▇▆▅▄▇
3321,히리미히,성패로 뭐키울까
3322,깡냉이,생각해보니까 오후 푸쉬아인..
3323,박아무개92,오탑 업뎃에서 제일 관심 가는거
3324,Bryankim,●▅▇█▇▆▅▄▇
3325,데스07요정,연장점검 됬다고 너무 열폭하지말자 형들 아..
3326,깁미어허,이정도면 클체확정인듯
3327,대구이씨,유저가 얼마나 ㅈ밥으로 보였으면~
3328,박정무덤,엔씨브레것들아
3329,마끼야또오,존나 약올리네
3330,숨겨둔미피,출첵 7일마다 주던 악세 아예 빼고가네 이..
3331,돌골넴,이정도면 누워라 진짜
3332,선녀와나확끈,임시점검 16시까지
3333,삐리뽀빠,또 연장... ㅅㅂ
3334,그린섭마,점검 풀리면 오만 가지마라
3335,다비치5,총사클체 문의
3336,연안부두술,할만한가치가있을까요
3337,뽕이e,보상목록예상
3338,안타03흑풍검,형들 기다리지마..
3339,기억속의편린,플베는 왜 명코로 안주냐고 씨발
3340,그린섭마,용옥으로 손해보는 느낌들고 불안한 아재들 ..
3341,Bryankim,현재 우리의 모습
3342,삐리뽀빠,3시10분 접 공지 떳어요
3343,검성이왜짐,형들 니니지 서비스 그만한대요
3344,현실복귀사,대규모 보상 ㄱㄱ
3345,견우a,NC 너네 이번업뎃 성공비법 형이 알려준다..
3346,판도10,점검 추가 수정사안
3347,숨겨둔미피,애초에 이정도 대규모 업뎃이면 시간을 더써..
3348,거지보면짖음,그동안 리니지M을 이용해주셔서 감사합니다.
3349,요숲,형들 어제 디스법사에서 총사클체 질문한놈인..
3350,견우a,법사가 주인공 아니였음 ..?
3351,연급,형들 성패
3352,박정무덤,엔씨 멍청하다 청멍청멍
3353,Bryankim,공지 떴다 일단
3354,Zi존유저,아니 점검언제까지해 ^^ㅣ발
3355,이대로가좋아,서버 오픈 하냐 마냐 으짜냐?
3356,꼴받은토깽이,진짜 일 ㅈ가치못하는거 티내나
3357,나무가되자,형들 조우장비패키지
3358,니꾸네이무,하루이틀아니잖아~~~난 핵이득
3359,견치,법 사 클 체 주 랏
3360,쌩초보,점검 10시간해도 좋다
3361,현실복귀사,언제쯤 열리나
3362,호뱀,다음엔 투사 군주할거 같은데
3363,감잃었군,아씨 1시월보하면서 사료받을랬는데
3364,기억속의편린,점검하는김에 기사 플링베테랑도 200만 코..
3365,그린섭마,서버점검 더 오래했으면 좋겠다
3366,미소비글,솔직히 법사클체하면
3367,펠가하이,그냥 서버롤백해줘
3368,그삿갓,클체
3369,저그넛,어그론줄 알았는데 진짜였음 ㅡㅡ
3370,다엘,좀 이상한데 ?
3371,무자본이다,점검 하는거 알겠는데
3372,현실복귀사,다 날아가네
3373,홍가정,근데 이번네 스파크 사재기한형..
3374,멍꿀꿀이,이 기회를 틈타 엔씨 욕하는놈들 특징
3375,중거리짱쌤,옆동네피벤은난리낫던데
3376,김설현,용옥을 접속시간만큼 까이게 바꿔ㅡㅡ
3377,시에라with,게시판 보고 법사 클체 빼자고 한 기획자들..
3378,제다이로닌,악세 소과금 졸업
3379,노딜마법,주인공은 법산데 ㅋㅋ
3380,현실복귀사,서버 열림???
3381,호뱀,리니지m 정말 어의가 없군요!
3382,그린섭마,점검 욕하는 애들 특징
3383,견치,법 사 클 체 주 랏
3384,쿨피스다,형들 요정에서 다엘 클체한건데
3385,데스나8,요정에서 총사클첸 악세문의
3386,준스톤1,이번 패치는 총사 상향인건가유?????
3387,고주망고,영변 가져갑니다~~
3388,옥끄전사,가슴이 시키는 다엘로 클체 생각중
3389,대구이씨,용옥 유저 보상 해라 ㅡㅡ
